Pair,App1_Target_Lag,App1_Net_PnL,App1_Trades,App1_WinRate,App2_Target_Lag,App2_Net_PnL,App2_Trades,App2_WinRate
PFC-RECLTD,120,-1244.48,316,54.11,2838.14,6015.13,221,55.66
BDL-MAZDOCK,120,-12610.16,294,52.72,6359.39,-8106.27,189,50.79
GRSE-MAZDOCK,120,-4298.49,306,54.58,2459.87,15482.92,202,60.89
BANKBARODA-CANBK,120,-7185.2,273,54.21,2001.42,-11631.37,194,51.03
BPCL-HINDPETRO,120,-15489.51,599,52.42,4034.3,-11846.97,215,53.95
